"","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
"1.cluster",1,29,1,0,1,1,0,1,1,0,NA,NA,0
"1.fa_aaua",2,29,170.556551724138,85.8233419496061,141,163.5252,83.0256,58.92,390.8,331.88,0.692599512057661,-0.414565814459841,15.9369945068169
"1.op_ha",3,29,163.837124445026,384.868683995195,230.776824034335,178.677768791741,223.350096465871,-804.788235294118,1000.63120567376,1805.41944096788,-0.55269835112725,0.353716577626126,71.4683204282446
"1.vc_ha",4,29,401.973371523641,189.100656247982,381.095166163142,378.761118312963,127.814027941913,174.198804997284,1087.81010719755,913.611302200266,1.76605447829005,3.83564406862833,35.1151103114714
"1.gm_ha",5,29,1183.87898489529,613.027584654391,1084.46831364125,1075.10229310396,332.798486158088,549.087452471483,3442.9219858156,2893.83453334412,2.34915388099116,5.63310776121202,113.836364644258
"1.nm_ha",6,29,34.2288309238514,344.08451881868,49.2518040258261,39.3548477074731,249.621970600887,-766.858823529412,816.368794326241,1583.22761785565,-0.233193757649017,0.124342173023335,63.8948910835229
"1.fbi_ha",7,29,340.133416861943,264.240529432505,319.724349157734,333.525990634379,230.183870357114,-129.190683449006,978.156028368794,1107.3467118178,0.330146913423551,-0.346980743714747,49.0682344730522
"1.slr_ha",8,29,0.0185036412227568,0.00863342901898503,0.0160153139356815,0.0179387920730574,0.00451654648223985,0.00324769147202607,0.0399991822047759,0.0367514907327498,0.914122007969682,-0.0193774198521521,0.001603187521308
"1.sck_glu",9,13,0.134053456892719,0.25577472241757,0,0.0953416144710613,0,0,0.693937180423667,0.693937180423667,1.22642610925703,-0.373292871027623,0.0709391443572398
"1.sd_glu",10,29,0.0894440431800616,0.144587613224734,0,0.0679255263142243,0,0,0.491133384734001,0.491133384734001,1.49430595505752,0.905073660885776,0.0268492457339798
"1.sd_dc",11,29,0,0,0,0,0,0,0,0,NA,NA,0
"1.lspec",12,29,0.114323436280234,0.214055270034694,0,0.0778552643478274,0,0,0.810554164271167,0.810554164271167,1.76836260899244,2.1552525348662,0.0397490657576726
"1.feed_lu",13,13,273.501688079899,263.538636864375,172.026925953628,250.906035407557,252.6282708855,0,795.555555555556,795.555555555556,0.642724755565372,-0.960501260960396,73.0924667907992
"1.homefeed_per",14,11,0.347257004170267,0.406747191860129,0.178300793438531,0.313314116208104,0.264348756351966,0,1,1,0.629111320564243,-1.47262665289592,0.122638892720977
"1.cspec",15,29,0.885676563719766,0.214055270034694,1,0.922144735652173,0,0.189445835728833,1,0.810554164271167,-1.76836260899244,2.1552525348662,0.0397490657576726
"1.ifert_ha",16,29,136.789771256197,53.5028274396425,133.070313145501,136.369604845434,71.7088441799183,35.7029041377538,255.649948822927,219.947044685174,0.0805428410087974,-0.869992972404515,9.93522563483287
"1.arable_ha",17,29,0.793284207369389,0.181832749962739,0.843059936908517,0.813253196668223,0.148277833780034,0.206409560021727,0.992061426340448,0.78565186631872,-1.2764527790685,1.51276575984596,0.0337654939959942
"1.fodder_ha",18,29,0.0512166447942525,0.0304682107553629,0.0488081725312145,0.0490008544324079,0.0158080751091535,0.00588536335721597,0.14360754985755,0.137722186500334,0.997823165869785,1.18055014342948,0.0056578046998668
"1.grass_ha",19,29,0.150094127189928,0.177559708151046,0.102260778128286,0.128225741314665,0.151611829652997,0,0.774579033134166,0.774579033134166,1.55789448548316,2.76579938053412,0.0329720100517271
"1.rough_grazing_ha",20,29,0.0168980178833596,0.0284616742917811,0,0.012310526841043,0,0,0.116260923845194,0.116260923845194,1.77453481154333,2.80539755321304,0.00528520023269739
