"","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
"cluster",1,57,1.98245614035088,0.743813246294665,2,1.97872340425532,1.4826,1,3,2,0.0268990888347407,-1.22397187612699,0.0985204712330875
"fa_aaua",2,57,182.693859649123,110.10341596093,147,166.632765957447,72.42501,33.8,563.1,529.3,1.42249828939207,1.65556394058887,14.5835537063644
"op_ha",3,57,56.147820095143,394.390119316433,104.418386491557,96.1699385299929,276.863342201312,-2134.26035502959,625.213622291022,2759.47397732061,-2.97117090982269,14.1768988781263,52.2382474341359
"vc_ha",4,57,462.013328529066,172.859439980716,431.748251748252,445.254277303345,137.262206433099,174.676434676435,1007.3513639543,832.674929277867,1.03632083667933,0.748490285492913,22.8957921478601
"gm_ha",5,57,940.3595795188,244.490361308156,892.898919262556,926.272376694067,203.615569422261,481.330891330891,1557.74859287054,1076.41770153965,0.606192442864497,-0.0775112770963946,32.3835394543176
"nm_ha",6,57,-73.7557600798824,336.063537200749,-38.4845918300867,-48.6905907170824,212.313835061804,-1729.26035502959,549.503950027558,2278.76430505714,-2.09337275345653,8.57609706339687,44.5127029052124
"fbi_ha",7,57,264.665341391327,323.095568246331,301.544064093226,262.576972843578,276.422951278922,-567.100591715976,1265.75255908,1832.85315079597,0.126348606254725,0.659680890838152,42.7950534566582
"slr_ha",8,57,0.010265937980539,0.00367868212902269,0.00892392589672842,0.00968921195036339,0.00251694785560797,0.00589576174112257,0.0245586854460094,0.0186629237048868,2.14173907299981,5.20767296643931,0.000487253351124748
"sck_glu",9,25,0.0948883912747764,0.224940260745114,0,0.0487478471246082,0,0,0.715922107674685,0.715922107674685,1.84675334196931,1.64620607699751,0.0449880521490229
"sd_glu",10,57,0.11699933761153,0.170550233484196,0,0.0885966142877513,0,0,0.689776951672862,0.689776951672862,1.45858202495717,1.69632524091059,0.0225899302754815
"sd_dc",11,57,0,0,0,0,0,0,0,0,NA,NA,0
"lspec",12,57,0.171225067949516,0.240425930947361,0,0.135855644215429,0,0,0.837834650312537,0.837834650312537,1.03103948851725,-0.281122047818933,0.0318451925017266
"feed_lu",13,26,Inf,NA,460.460643068591,561.953086558978,512.202223568402,0,Inf,Inf,NA,NA,NA
"homefeed_per",14,25,0.341589648567293,0.302658228076284,0.294695481335953,0.319120930370427,0.391374906294213,0,1,1,0.495070302857498,-0.954282197794117,0.0605316456152568
"cspec",15,57,0.828774932050484,0.240425930947361,1,0.864144355784571,0,0.162165349687463,1,0.837834650312537,-1.03103948851725,-0.281122047818932,0.0318451925017266
"ifert_ha",16,57,166.936513988817,55.095880873459,168.766809970563,170.803957755847,48.2947493638425,5.96874547822312,252.387755102041,246.419009623818,-0.657430586722745,0.293508619111929,7.29762769578975
"arable_ha",17,57,0.795524267621481,0.135544536052591,0.834674922600619,0.80862343070438,0.131064805906168,0.426855737230502,0.968591691995947,0.541735954765445,-0.818111006466196,-0.264130260478944,0.0179533123825026
"fodder_ha",18,57,0.0551971038367495,0.0421975613284425,0.0480211081794195,0.0486741923760695,0.017682130489766,0,0.190197873389198,0.190197873389198,1.70401681065427,2.77557167370443,0.00558920353687587
"grass_ha",19,57,0.14179507669084,0.13302290450534,0.100355239786856,0.127651277072702,0.123672364643977,0,0.571624945738678,0.571624945738678,1.08971765654285,0.880077470651852,0.0176193141248097
"rough_grazing_ha",20,44,0.0316438569719357,0.0943924306971826,0,0.0070992239386954,0,0,0.494505494505494,0.494505494505494,3.63467095749862,12.8746822576653,0.0142301943487354
