"","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
"1.cluster",1,6,1,0,1,1,0,1,1,0,NA,NA,0
"1.fa_aaua",2,6,294.803333333333,184.663739447317,261.925,294.803333333333,200.803344,98.7,563.1,464.4,0.247376635787449,-1.89489911121907,75.3886559400315
"1.op_ha",3,6,-38.3691486349328,316.473894083583,-13.725899176386,-38.3691486349328,224.461627530525,-518.237082066869,412.763337006547,931.000419073416,-0.0978744219190434,-1.40840850634214,129.199926236065
"1.vc_ha",4,6,757.642275915723,183.643807708558,753.678859234017,757.642275915723,261.349081032288,555.026907685939,1007.3513639543,452.324456268363,0.0957796198701976,-1.87889883879992,74.9722705512931
"1.gm_ha",5,6,938.122970226365,446.927871396638,729.35363508239,938.122970226365,222.713939518039,544.458204334365,1536.06181868359,991.603614349228,0.471892048936385,-1.94936152493096,182.457539458331
"1.nm_ha",6,6,-254.422259678792,367.976045904837,-165.457306343481,-254.422259678792,319.23530310903,-847.25430597771,184.611395605108,1031.86570158282,-0.398976540040899,-1.48556645670911,150.225591672302
"1.fbi_ha",7,6,55.0424221033789,409.530042802715,-35.734399853091,55.0424221033789,374.085927882117,-383.784098857543,760.102417838854,1143.8865166964,0.601199829640101,-1.25860827466076,167.189939867801
"1.slr_ha",8,6,0.0127688226639282,0.0015486993632759,0.0127600593007905,0.0127688226639282,0.00182611426649481,0.0111328360859528,0.0151337386018237,0.00400090251587095,0.247170508026403,-1.68244487917353,0.00063225386749986
"1.sck_glu",9,6,0.184549219732014,0.290228363071747,0,0.184549219732014,0,0,0.632582884577954,0.632582884577954,0.608290630026832,-1.77796538340949,0.118485233068166
"1.sd_glu",10,6,0.335693844191572,0.0687449255061055,0.354699274645472,0.335693844191572,0.0399215034176311,0.220185758513932,0.425362218849179,0.205176460335247,-0.4275096514721,-1.17691723714792,0.0280649983159332
"1.sd_dc",11,6,0,0,0,0,0,0,0,0,NA,NA,0
"1.lspec",12,6,0.442102109989107,0.144673443859594,0.460986874940503,0.442102109989107,0.0945989579009211,0.223929014050858,0.658105701757473,0.434176687706615,-0.0378702068047684,-1.29024678843757,0.0590626861311989
"1.feed_lu",13,6,775.233431880622,324.511749523271,834.632069753234,775.233431880622,362.217088723926,296.593784467657,1183.3344298967,886.740645429046,-0.240678071894338,-1.67947196449678,132.481366978313
"1.homefeed_per",14,6,0.358249230558839,0.233960664247288,0.317336629759832,0.358249230558839,0.211895509518416,0,0.660225442834139,0.660225442834139,-0.123751587688481,-1.50667272534597,0.095514041214745
"1.cspec",15,6,0.557897890010893,0.144673443859594,0.539013125059497,0.557897890010893,0.0945989579009211,0.341894298242527,0.776070985949142,0.434176687706615,0.0378702068047691,-1.29024678843757,0.0590626861311989
"1.ifert_ha",16,6,203.455401342851,29.4745732868575,201.754313804552,203.455401342851,22.2926240791696,166.264661239133,250.121240382374,83.8565791432401,0.289220732097639,-1.49057841407565,12.0329441565114
"1.arable_ha",17,6,0.793416236078955,0.126565374711354,0.801740970622049,0.793416236078955,0.172533464695741,0.648214169961755,0.968591691995947,0.320377522034192,0.0325624413957576,-1.80366283142701,0.0516700978578283
"1.fodder_ha",18,6,0.0373251195504162,0.0127037280620489,0.0378260269829901,0.0373251195504162,0.0175675953721647,0.0243161094224924,0.0501547987616099,0.0258386893391175,-0.0167110549587699,-2.25546088578341,0.00518627526384927
"1.grass_ha",19,6,0.167870212924889,0.132264645132285,0.149031978548647,0.167870212924889,0.173268947558499,0,0.327153691579698,0.327153691579698,0.111392940729498,-1.87989688519076,0.0539968152640649
"1.rough_grazing_ha",20,6,0.00492522503588968,0.00838242073684391,0,0.00492522503588968,0,0,0.0202634245187437,0.0202634245187437,0.909353792276516,-1.03991943227455,0.00342210893576536
"1.wood_aua_p",21,6,0.0106420009309296,0.0233220340953843,0,0.0106420009309296,0,0,0.0580081822067534,0.0580081822067534,1.33143080621215,-0.135123309181931,0.00952118054958058
"1.fwood_aua_p",22,6,0,0,0,0,0,0,0,0,NA,NA,0
"1.nue",23,6,0.64685,0.116369355931878,0.64515,0.64685,0.10037202,0.4986,0.8326,0.334,0.281792668893189,-1.4251561072818,0.0475075906215698
"1.farm_n_surplus",24,6,67.865,26.7062904574933,66.955,67.865,12.409362,24.53,106.81,82.28,-0.183543103722874,-1.08488125931876,10.902797423903
"1.dsecxx613*",25,6,5.66666666666667,11.4309521329882,1,5.66666666666667,0,1,29,28,1.36082763487954,-0.083333333333333,4.66666666666667
"1.dseczz612*",26,6,4.83333333333333,9.38971068066885,1,4.83333333333333,0,1,24,23,1.36082763487954,-0.0833333333333335,3.83333333333333
"1.outputinputlesssubsratio",27,6,0.929123333333333,0.236800050056301,0.839475,0.929123333333333,0.111031914,0.7244,1.38012,0.65572,1.00305872414649,-0.693319078923748,0.0966732156172421
"1.fo_kg_ha",28,6,5862.54732981152,1346.20337481184,5636.54265392071,5862.54732981152,1400.28152292325,4277.967200363,8001.96555217832,3723.99835181532,0.372975888884218,-1.53302390880508,549.585226383618
"1.netem_ha",29,6,5031.80359340082,774.285618324407,4970.52239204818,5031.80359340082,985.378524864374,4264.4065599274,5871.10435663627,1606.69779670887,0.0319389456463847,-2.25500486489923,316.100780011694
"1.ghg_ha",30,6,5154.23922052634,670.710631199483,5246.02351241937,5154.23922052634,849.477852165116,4347.38080495356,5871.09422492401,1523.71341997045,-0.123929425782805,-2.08900090125669,273.816468583127
"1.tde_ha",31,6,589.482227393085,170.16805297885,594.840283330732,589.482227393085,112.265266279081,366.439628482972,872.370820668693,505.931192185721,0.346932845251284,-1.20433361234702,69.4708167201797
"1.tie_ha",32,6,2083.00914819459,408.016885166837,2127.63210414133,2083.00914819459,547.580571486353,1594.64038359084,2547.84098857543,953.20060498459,-0.0958343091724603,-2.05495988095957,166.572195849752
"1.tch4_ha",33,6,1031.79669259134,331.33721781045,1076.78742791573,1031.79669259134,207.535838937759,538.650154798762,1537.9715744446,999.321419645836,0.0171511093921368,-1.25467317504512,135.267852738169
"1.tn20_ha",34,6,1449.95115234734,193.55789120123,1454.7079717129,1449.95115234734,72.147028394539,1144.173374613,1747.67765972126,603.504285108261,-0.0506535527143767,-1.02758878597887,79.0196781886926
"2.cluster",1,17,2,0,2,2,0,2,2,0,NA,NA,0
"2.fa_aaua",2,17,180.632941176471,81.1028889563055,147,174.331333333333,59.89704,87,368.79,281.79,0.864144803391614,-0.501555380462338,19.6703398652699
"2.op_ha",3,17,161.991048626053,178.82842531151,200.566812170174,164.25638773807,157.495292083239,-160.551033187226,450.553043759083,611.104076946309,-0.445288836900675,-1.03808708011034,43.3722639071902
"2.vc_ha",4,17,480.080022793253,107.003742417251,463.68884224124,478.938829330744,61.4284466354797,293.241379310345,684.036568213783,390.795188903438,0.258176537996539,-0.517507611187849,25.9522195483948
"2.gm_ha",5,17,1007.23673973923,219.686524707997,964.238471431196,989.460231275602,195.641237957835,723.372513562387,1557.74859287054,834.376079308157,0.804562156420839,-0.0728177096808782,53.2818085821138
"2.nm_ha",6,17,15.1718408991452,144.018647431185,0.445544554455446,12.9972534552365,181.487335785007,-232.060112711334,295.022606168254,527.082718879588,0.054269968223283,-0.933937888875711,34.9296526716098
"2.fbi_ha",7,17,349.005553394882,202.566099220385,352.996563573883,349.008464377029,149.267817150799,-70.284561330272,768.252003387843,838.536564718115,-0.24279110074463,-0.00601446822148066,49.1294954855879
"2.slr_ha",8,17,0.00930221606075088,0.00164028038480003,0.00872257924564115,0.00917582909785838,0.000640736309303378,0.00704137931034483,0.0134588572545443,0.00641747794419944,1.07072982615736,0.240658056310274,0.000397826428362313
"2.sck_glu",9,5,0.143184421534937,0.320170099871104,0,0.143184421534937,0,0,0.715922107674685,0.715922107674685,1.0733126291999,-0.92,0.143184421534937
"2.sd_glu",10,17,0.0570894638567209,0.0957446912704328,0,0.0477621780898897,0,0,0.25408821421591,0.25408821421591,1.06878795499874,-0.665009715635926,0.0232214985411852
"2.sd_dc",11,17,0,0,0,0,0,0,0,0,NA,NA,0
"2.lspec",12,17,0.0616109597257185,0.141457913735668,0,0.0355110513574142,0,0,0.514720544976003,0.514720544976003,2.11730990901734,3.53984658704011,0.0343085835242159
"2.feed_lu",13,5,320.119405195546,464.8128128812,169.587628865979,320.119405195546,204.79963438602,0,1128.41397849462,1128.41397849462,0.931465150722024,-1.09410212277253,207.870609283051
"2.homefeed_per",14,4,0.457405251426194,0.412197736367947,0.495709664650711,0.457405251426194,0.458628406263905,0,0.838201676403353,0.838201676403353,-0.0815186149300023,-2.32638820005653,0.206098868183974
"2.cspec",15,17,0.938389040274281,0.141457913735668,1,0.964488948642586,0,0.485279455023997,1,0.514720544976003,-2.11730990901734,3.53984658704011,0.0343085835242159
"2.ifert_ha",16,17,199.939528796041,52.7632964174234,212.366336633663,206.300080304603,41.3989662090988,52.0830298616169,252.387755102041,200.304725240424,-1.26002453672668,1.05830890629542,12.7969790755771
"2.arable_ha",17,17,0.857202015494301,0.0793686998101148,0.877623762376238,0.86295584310914,0.068331386251912,0.67816091954023,0.949935697225795,0.271774777685565,-0.822571028353795,-0.596845379833958,0.0192497372167673
"2.fodder_ha",18,17,0.0495411501057697,0.0428972019543373,0.0456967544001292,0.0435795869781099,0.0195079190798952,0,0.188505747126437,0.188505747126437,1.90143590406203,3.81101245445822,0.010404099688305
"2.grass_ha",19,17,0.0926429797005231,0.0788600554925186,0.0738613861386139,0.0878382329657271,0.0670930322207046,0,0.257357160422986,0.257357160422986,0.815943871766416,-0.491952131496387,0.0191263728492779
"2.rough_grazing_ha",20,17,0.00456628613886118,0.0133639044218955,0,0.00159765924736941,0,0,0.053661975650099,0.053661975650099,2.93675175690781,7.77503014501903,0.00324122291189025
